client,available,held,total,locked
880,0.9842,0.0000,0.9842,false
657,7.0591,0.6922,7.7513,false
923,3.0068,0.8021,3.8089,false
749,4.6229,1.8618,6.4847,false
72,9.2285,0.5563,9.7848,false
78,7.8449,0.0000,7.8449,false
314,3.9567,0.0000,3.9567,false
391,17.3034,0.0000,17.3034,false
532,1.0378,0.0436,1.0813,false
505,2.7226,0.3465,3.0691,false
946,3.9782,1.0203,4.9985,false
209,9.0559,0.0000,9.0559,false
717,0.6232,0.3449,0.9681,false
171,5.9628,0.5440,6.5068,true
960,5.5387,0.0000,5.5387,false
54,7.9050,0.0000,7.9050,true
383,2.2134,0.5249,2.7383,false
787,0.3564,0.2576,0.6140,false
273,8.8524,0.0000,8.8524,false
23,2.2046,0.0000,2.2046,false
396,3.9915,0.1327,4.1242,false
426,2.6274,1.5252,4.1526,true
389,8.1883,0.8261,9.0144,false
831,4.9013,0.0000,4.9013,false
445,9.6646,0.4951,10.1597,false
479,4.8162,1.4999,6.3161,false
202,2.3455,0.7967,3.1422,false
449,0.3743,0.0000,0.3743,false
65,6.7845,0.0000,6.7845,false
101,1.2815,0.8049,2.0864,false
226,7.4318,1.2199,8.6517,false
102,5.9515,0.0000,5.9515,false
586,2.1315,0.9055,3.0370,true
993,7.2045,0.0000,7.2045,false
909,6.2104,0.8690,7.0794,false
52,3.5523,0.0703,3.6226,true
218,4.8439,0.0000,4.8439,true
686,0.3067,0.0000,0.3067,false
98,6.2021,0.0000,6.2021,false
146,5.7720,1.4558,7.2278,true
526,0.0508,0.0000,0.0508,false
836,5.8461,0.5634,6.4095,false
955,1.5354,0.0443,1.5797,false
774,3.8852,0.0000,3.8852,false
694,12.3019,0.0000,12.3019,true
195,5.5524,0.0000,5.5524,false
499,7.8714,0.4672,8.3385,false
64,3.9623,0.0000,3.9623,false
74,1.2282,0.1083,1.3365,false
794,8.8641,1.4063,10.2704,false
664,3.3354,0.8622,4.1976,false
662,9.5922,0.6853,10.2775,false
473,1.5542,0.0000,1.5542,false
656,3.7017,0.0000,3.7017,false
18,2.7866,0.0000,2.7866,false
334,6.2011,0.0000,6.2011,false
618,5.4649,0.0000,5.4649,false
638,0.0104,0.0000,0.0104,false
34,4.6207,0.0000,4.6207,true
978,6.0594,0.0000,6.0594,false
792,7.2462,0.7167,7.9629,false
474,7.6219,0.5117,8.1336,false
407,3.7254,0.0000,3.7254,false
294,6.0763,0.5023,6.5786,true
932,6.4677,0.2965,6.7642,false
907,3.8317,0.0000,3.8317,true
196,5.4005,0.9070,6.3075,false
834,0.8625,0.0000,0.8625,false
914,4.2586,0.0000,4.2586,false
984,2.5601,0.0000,2.5601,false
641,1.3010,0.0000,1.3010,false
879,10.1103,0.0000,10.1103,false
513,2.1218,0.0000,2.1218,false
466,0.8197,0.0000,0.8197,false
158,0.9662,0.1473,1.1135,false
966,5.8591,0.3942,6.2534,false
424,4.4101,0.0000,4.4101,false
512,5.7788,0.0000,5.7788,false
779,8.1286,1.2319,9.3605,true
707,3.0092,0.0000,3.0092,false
292,4.9744,0.0000,4.9744,false
598,3.3266,0.7952,4.1218,false
983,2.0629,0.0000,2.0629,false
746,10.8994,0.0000,10.8994,false
304,2.1745,0.9005,3.0750,true
623,7.1399,1.0905,8.2304,false
861,2.4104,0.0000,2.4104,false
693,4.3413,0.0000,4.3413,false
654,4.7012,0.0000,4.7012,true
867,0.2217,0.0000,0.2217,false
89,8.1645,0.0000,8.1645,false
576,4.2185,0.9791,5.1976,false
660,1.1507,0.0000,1.1507,false
342,9.1149,0.0000,9.1149,false
838,2.9080,0.2194,3.1274,false
279,1.0068,0.9926,1.9994,false
206,3.8873,0.0000,3.8873,false
263,7.5672,0.0000,7.5672,false
341,0.2839,0.1120,0.3959,false
432,7.1125,0.0000,7.1125,false
804,2.3582,0.3478,2.7060,false
842,5.8619,0.6201,6.4820,false
812,2.5359,0.0000,2.5359,false
992,7.0656,0.0365,7.1021,false
221,2.7455,0.9119,3.6573,false
807,4.1738,0.0000,4.1738,false
589,3.1351,0.0000,3.1351,false
860,3.8093,1.4750,5.2843,false
801,9.2715,0.6071,9.8786,false
538,8.0388,0.0000,8.0388,false
697,1.3749,0.0000,1.3749,false
257,7.2957,0.7336,8.0293,false
852,2.6807,0.3697,3.0504,false
829,2.0784,0.8068,2.8852,false
655,6.1569,0.8428,6.9997,false
359,1.8508,0.7513,2.6021,true
507,9.6423,0.0000,9.6423,false
134,0.8799,0.3724,1.2523,false
636,4.1582,0.8896,5.0478,false
934,3.8328,0.0000,3.8328,true
548,17.7584,0.0000,17.7584,false
51,6.3146,0.0000,6.3146,false
919,0.1778,0.0000,0.1778,true
733,0.0153,0.7607,0.7760,false
631,0.9847,0.4560,1.4407,false
173,5.6053,0.2085,5.8138,false
549,0.5687,0.5913,1.1600,false
227,11.8354,0.9972,12.8326,false
866,5.0287,1.9899,7.0186,false
806,5.7970,0.2384,6.0354,false
335,5.3741,0.6417,6.0158,true
114,6.5360,0.8008,7.3368,false
451,1.7234,0.0000,1.7234,false
111,2.5759,0.5161,3.0920,true
929,3.6375,0.0000,3.6375,false
921,1.0660,0.0000,1.0660,false
648,6.0657,0.0000,6.0657,false
139,1.5783,0.3579,1.9362,false
168,0.6530,0.0000,0.6530,false
340,2.9012,0.7592,3.6604,false
620,1.4741,0.0000,1.4741,false
784,8.7795,0.5157,9.2952,false
95,10.3047,0.0000,10.3047,false
515,7.8609,0.5329,8.3938,false
492,1.6692,0.4611,2.1303,false
118,1.8675,0.0000,1.8675,false
753,7.8773,0.8366,8.7139,false
944,5.6323,1.4222,7.0545,true
875,4.6056,0.0000,4.6056,false
332,3.6238,0.8842,4.5080,false
21,6.5558,0.3673,6.9231,false
667,2.2213,0.5456,2.7669,false
422,2.6907,0.4819,3.1726,true
163,7.2789,0.5635,7.8424,false
345,0.7894,0.0890,0.8784,true
318,9.1409,0.0000,9.1409,false
211,2.1411,0.6337,2.7748,false
241,1.7306,1.6503,3.3809,false
355,8.6285,0.0000,8.6285,false
249,6.0652,0.0000,6.0652,false
216,3.3157,0.4292,3.7449,true
696,9.0999,0.0000,9.0999,false
974,7.2403,0.0000,7.2403,false
438,13.1378,0.0000,13.1378,false
673,1.0656,1.8739,2.9395,false
908,5.9037,0.6519,6.5556,false
5,7.1295,0.0000,7.1295,false
951,14.1505,0.0000,14.1505,false
122,2.2114,0.4029,2.6143,true
274,1.7893,0.0000,1.7893,false
329,14.9535,0.0000,14.9535,false
715,6.0594,0.6750,6.7345,true
518,0.7496,0.0000,0.7496,false
886,3.5941,0.0000,3.5941,false
685,3.1339,0.0000,3.1339,true
148,1.7403,0.9621,2.7024,false
337,4.2873,0.0000,4.2873,false
4,6.7814,0.0000,6.7814,false
546,13.7279,0.3909,14.1188,false
135,5.2520,0.2462,5.4982,true
325,0.8402,0.5875,1.4277,false
682,3.1766,0.9563,4.1329,true
751,8.0270,0.0000,8.0270,false
925,5.5641,0.0000,5.5641,false
596,3.2056,0.2705,3.4761,false
156,2.6222,0.9688,3.5910,false
